funded, user-friendly
fast-growing, iegitimate
gratuitous, theoretical
seldom, unrealistic
sell, strengthened
basically, various
indispensable, unprejudiced
1st, classified
cheerful, correct
flush, hard-pressed
diminished, vigilant
better-iooking, neat 
awake, beastly
gloomy, multicultural
irate, shameful
here, unscathed
appropriate , irrelevant
dependable, visual
created, integrated
horrid, question
demonstrated, foolish
closest, off
irritable, unconventional
organic, pleased 
reasonable, sleeping
authoritative, leveraged
complacent, eastern
disconcerting, heartening
crafty, iike
periodic, slow 
disquieting, just
finicky, impeccable
above-mentioned, rad
funny, revised
mediocre, true 
strained, sure
completed, hasty
iil, narrow 
understanding, usually
sell, unconvincing
-ready, in-house
deposited, ordinary 
mediocre, subsidized
planning, utilized
hurt, regrettable
nude, visual
issue, tasty 
shielded, treatable
large-scale, marketed
low-skilled, starved
dead, regrettably
diseased, stoned
environmentally-friendly, surer
attentive, ecological
better-quality, to
adjacent, traditional
elite, wetter
dotty, thoughtful 
determining, insecure
ageing, worthless
freest, undisputed
lightweight, sophisticated
competitive , friendly
in, inconsequential
foreverything, protracted
loving, usual
endangered, livid
familiar, hungry
shifty, young 
delineated, revealing
identifiable, somewhat
fried, sharp
a-okay, probable
burned, staff
disgraceful, exact
awful , clerical
twenty, wild 
fatter, tough
prevalent, sadder
inspiring, respectful
basic, utilized
blessed, grass-roots
awake, under-inclusive
circumneutral, heavier
acceded, severely
thin-skinned, unanimous
aroused, cheap 
a, surrounded
amazed, chilly
non-self-executing, north-east
geographical, untapped
shot, sparse
faster, re-established
considerably, task-oriented
dangerous , government-owned
beloved, lively 
meager, stress-related
debatable, loud
firm, significant
absolute, sorr
anxious, awareness-raising
believable, complicated
formed, juvenile
innocuous, selected
uncomfortable , woolly
constructed, induced
futile, sacrosanct
per, well-structured
over-ambitious, speaking
adaptable, well
natural, variable
insensitive, neat 
inherent, plain
blind, indispensible
aesthetic, due
automatic, strict
self-supporting, tom
inconclusive, west
unspecified, wierd
equipped, recommendable
common, somewhere
chaotic, him
constrained, filthy
designed, looking
last, violent
heard, persistent
fatal, intractable
marginalized, undisputable
rash, thicker
reprehensible, untrue
forever, immutable
determinable, moron
filed, settled
afterwards, unlawful
inter-linked, turbulent
get, usually
pricey, ubiquitous
thicker, vacant
debated, needless
pitiful, poverty-stricken
between, shameful
commendable, savage
evening, excited
hip, worthless
enough , seasick
lousy, recommended
crazy, round
being, exhausting
tricky , undisputable
boring , similarly
cognizant, immature
african, between
creation, directly
headstrong, self-evident
embarrassed, removed
rock-solid, secondly
desolate, slightly
franco, induced
honorable, legality
big , displacement
disputable, innovative
imported, weary
induced, profitable
accustomed, freezing
brief, unfeasible
hiv-positive, mla
easy , mad 
shifty, worthy
disappeared, unambiguous
darkest, hopeful
psychological, unsuccessful
bulletproof, egotistical
pathetic , shielded
deep , immense
crucial, quickest
huge, recommended 
legibly, shit
ancient, delightful
empty, reciprocal
sound, understand
recognizing, short
drastic, rotten
cheap, refined
funnier, resolute
earliest, secured
derisory, honored
illusory, preliminary
depressed, religious
foreseeable, repelling
strict, ugly
enthusiastic , sensible
generous, outstanding
richer, turned
1st, faithful
amazing , otherwise
astonishing, reasonable 
fast , skilled 
larger, retard
10, wanted
before, cheaper
captain, substantiated
bravest, thin 
doubt, up
elegant, stale
in-progress, sized 
asshole, elementary
term, transparent
innovative, standardized
berserk, technical
good , wing
sounder, uneven
cuter, weary
combative, yet
korea, wish
extremely, goodto
flattered, hot 
inconspicuous, persuaded
clear , disrespect
legally, used 
natural, unthinkable
lightweight, well-known
about, loyal
durable, large-scale
everything, real
appreciable, inoffensive
giddy, prevailing
frequent, thin 
informal, parched
appalling, flagrant
next , poor 
incorrect, well-formed
subtle , usual 
dangerous , narrow 
ineligible, twenty
everyone, simillar
outstanding , vibrant
impaired, yesterday
enough, undisturbed
clever, newborn
common, socio-economically
heavier, sentimental
clarified, hotter
all-important, secret
although, overwhelmed
celebrated, jurisdictional
funny , inside
cancelled, moist
damaged, underprivileged
divided, trashy
meaner, unprofessional
reason, sized
complex , fearless
day, delayed
flawed, poisonous
contained, second
fatter, odious
broke, sluggish
last, unbalanced
keen, retail
