mental, non-toxic
paid, unthinkable
aggressive, plentiful 
lame , nasty 
faint, healthy 
brilliant , personal 
present , unforeseen
darn, double
oversensitive, trashy
alike, open 
astounding, scared
life-threatening, socio-economically
longstanding, unexpected 
disturbed, hungry 
flaccid, hilarious
courageous, vulnerable
abusive, johnny
rigid, unsatisfactory
apart, whilst
distinguishable, uncanny
adapted, liked
freer, impatient
sensitive , unimpressive
stressful, tacky
perfect, recently
ideally, ioaded
invariable, planning
circumneutral, weak
delusional, distressing
low , plain
frankenstein, running
modernizing, rubbish
central, user-friendly
big , bull
coherent, growing
magical, trustworthy
tied, wanted
forthcoming, jealous
faultless, one-sidedly
facilitated, well-developed
rarest, widest
busier, griet
greedy, strengthening
badly, undetermined
applied, headstrong
afflicted, received
released, scanty
american, brave
dumb, selfish
dumber, shortest
kane, noteworthy
disturbing, folks
heart-warming, living
happening, magical
omnibus, unchanged
huge, uptight
formal, retail
built-in, divided
prepared, unhealthy
dark, reduction
poorest, relaxing
beastly, short 
canceled, splendid
destabilizing, mid-
conceivable, factored
irreconcilable, purty
masterful, spent
negligible, tolerated
patronizing, unquestionable
co-funding, scaleable
absent, few 
hungry, optional
adequate, painless
serious , straightforward
kind, term
mild , modern
charming , unusual 
divine, patronizing
healthy, meritorious
better-educated, prevalent
proficient, traditional
troubling, try
disciplined, sharper
immaterial, soothing
efficient, noble
affected, modest
grumpy, single-ranked
historical, stricter
black-hearted, uncanny
inside, positioned
edible, sustainable
but, picky 
central, iittle
indiscriminate, later
hip, partial
get, long-lived
bro, classy
ah, formal
destitute, stunning 
alike, dishonest
harsh, horseshit
ineffective, mind-boggling
disappeared, fixated
safest, wide
stale, theoretical
all-embracing, ephemeral
consequential, liberal
marvelous, satisfactory
lovable, sixteen
follows, moronic
cumbersome, thriving
embarrassed , youngest
fragile, well-tolerated
long-winded, unattractive
freedom, regularly
regular, uncomplicated
contemporary, submitted
progressive, small-scale
modern, unresolved
fall, trippy
archaic, cost-effectiveness
moot, psychotic
addictive, magic
almost, friends
temporary, well-received
girl, mind-boggling
on, regularly
flush, loyal
implausible, puny
definitive, remarried
confrontational, shaking
misleading, punchy
louder, repeating
public, softer
unforgiving, unsustainable
long-winded, stunning
environment, yes
gonna, unfathomable
adaptable, trustworthy
fortunate, lamentable
evening, well-managed
disproportionate, installed
girlie, respectable
brighter, diversified
eventually, insured
continued, generalized
edible, first-hand
overwrought, weii
humble , impatient
well-off, young 
fanta, on-going
enhancing, extraordinary
annulled, forthcoming
enrolled, prouder
butthead, worth
above-board, grave
concentrated, low
authentic , rusty
skilful, super
awkward, evident
steep, under-age
sturdy, superior 
busier, transparent
aforementioned, frazzled
illustrative, ok 
false, updated 
afraid, prevalent
brisk, human 
unable , victorious
bulletproof, disastrous
attended, proud 
grumpy, messy
discriminate, tailor-made
experienced, oriental
heaviest, innocent
directly, partial
awesome, legality
exceptional , susceptible
interactive, nobler
tenacious, tighter
flattering, move
spooky, youth
cognizant, shy
lenient, self-aware
accomplished, built
adequate, telling
richest, surer
alert, secretive
irrational, unused
appealing, prat
good-natured, slower
increased, unnecessary
overdue, wild 
juicy, well-known
pre-published, vulgar
self-governing, unexpected
following , warned
guaranteed, intractable
handled, luck
brutal, lengthier
flawless , unnatural
absolutely, welcome
autonomous, hateful
enforceable, jam-packed
personally, reasonnable
astounding, multi-layered
cold, lovable
agreement, dependable
15-year-old, fluent
coarser, presentable
pre-published, tiny
graduate, policy
colder, constituted
justiciable, unsavory
harmless, sufficient
open , skinny
full, unwise
exciting, widest
gullible, prescribed
adversarial, undignified
legibly, unsolved
matched, such
ghastly, inadmissible
knackered, protracted
content, placed
simplest, worse
adequate, mighty
co-operative, distant
immutable, regular 
inconsequential, romantic
